"","Datetime","ID","Text","Language"
"2256","Mon Feb 26 21:04:04 +0000 2018","klstew97","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"2257","Mon Feb 26 21:04:13 +0000 2018","I_am_Niteangel","RT @pollsofpolitics: With all of these horrific mass shootings happening do you believe it's time to update the 2nd Amendment??
Vote and re…","en"
"2258","Mon Feb 26 21:04:20 +0000 2018","CherylFawn","RT @Unpersuaded112: US Marines leave the #NRA #Parkland @DLoesch https://t.co/RH3sdSaDLx","en"
"2259","Mon Feb 26 21:04:42 +0000 2018","mrsburba2u","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2260","Mon Feb 26 21:05:24 +0000 2018","Goodspartin","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"2261","Mon Feb 26 21:05:55 +0000 2018","ArwannaSaylor","RT @consmover: <U+0001F4A5>Schools That Already Have Armed Teachers Show the Way for Schools That Don't<U+0001F4A5>

#2A #2ADefenders #tcot #ccot
#Consmover #MAG…","en"
"2262","Mon Feb 26 21:05:59 +0000 2018","Deplorable80210","RT @Deplorable80210: #Qanon #2AmericanRevolution #DarkStateCoup #TheStorm #2SpecialCounsel 
#WakeUp #FALSEFLAG #DarkState #MKUltra #MindCon…","en"
"2263","Mon Feb 26 21:05:59 +0000 2018","skrbelly1","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"2264","Mon Feb 26 21:06:07 +0000 2018","er4seone","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"2265","Mon Feb 26 21:06:13 +0000 2018","DDeBurgen","RT @Nvehecnycrrcom1: @EddieZipperer @NRA @DLoesch @dbongino Couldn’t agree more. It’s sickening. I joined over the weekend.  #MAGA #2A #Joi…","en"
"2266","Mon Feb 26 21:06:20 +0000 2018","BrandonYAL","RT @BenjiBacker: I’ve always been a #2A advocate, but my family and I have never been big gun owners/@NRA members. 

The politicization, un…","en"
"2267","Mon Feb 26 21:06:28 +0000 2018","ManInTheHoody","RT @dumbassgenius: Your state, Georgia, has had at least six mass shootings in the past year. 
Gonna fight back against those attacks, cupc…","en"
"2268","Mon Feb 26 21:06:38 +0000 2018","curtscok","RT @VivaLaAmes12: <U+0001F6A8> ALERT<U+0001F6A8> 
Stop what you're doing and follow this pro #2A Parkland survivor RIGHT NOW. 
<U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F> @KyleKashuv  <U+2B05><U+FE0F><U+2B05><U+FE0F><U+2B05><U+FE0F>
After y…","en"
"2269","Mon Feb 26 21:06:43 +0000 2018","mrsd1966","RT @NickPonticello: I am a high school teacher, and I refuse to work in an environment where firearms are the norm. I refuse to be bullied…","en"
"2270","Mon Feb 26 21:07:02 +0000 2018","RodStryker","RT @girl4_trump: #Democrats are utterly disconnected from reality. 
#DroolingJoe #2ADefender #MentalHealthMatters
https://t.co/pO0ZxeiTU8","en"
"2271","Mon Feb 26 21:07:10 +0000 2018","MelSyd99","@kwilli1046 1, Fuck the #NRA
2, Fuck your constitution 
3,Ban guns
4,Fuck off","en"
"2272","Mon Feb 26 21:07:12 +0000 2018","mrstraybor","RT @RoKhanna: While Trump talks about arming teachers to prevent gun violence, every school in West Virginia is closed today because teache…","en"
"2273","Mon Feb 26 21:07:29 +0000 2018","PeoneDahlia","@slidellman4life @instapundit @newsbusters What anarchist group?
#2A #SheriffIsraelMustResign #NationalReciprocity… https://t.co/CGtwaZXu9Z","en"
"2274","Mon Feb 26 21:07:46 +0000 2018","pietheinpeeters","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2275","Mon Feb 26 21:08:03 +0000 2018","not_aisha","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2276","Mon Feb 26 21:08:09 +0000 2018","RoseLeon111","RT @joncoopertweets: The Florida student spearheading the gun debate in the US now has more followers than the NRA
#NeverAgain #BoycotNRA…","en"
"2277","Mon Feb 26 21:08:12 +0000 2018","justjenny95","RT @ZachSvobodny: You can drop the whole “gun debate” because we now have a solution. Don’t believe me? Better check your Facebook because…","en"
"2278","Mon Feb 26 21:08:22 +0000 2018","gary55723831","@realDonaldTrump Teachers are trained to teach. What happens after a mass shooting and it turns out it was the teac… https://t.co/Hh8FqGRUgB","en"
"2279","Mon Feb 26 21:08:31 +0000 2018","TimPrice_71","RT @hatedtruthpig77: Florida deputy who didn't enter school during mass shooting is not 'a coward,' lawyer says. 

Since when does a lawyer…","en"
"2280","Mon Feb 26 21:08:33 +0000 2018","Cassand29017794","RT @DanielHarperJr1: Smith and Wesson was once a leader in gun safety. Then the NRA stepped in - Quartz 
 https://t.co/ZXBhO3xDto","en"
"2281","Mon Feb 26 21:08:36 +0000 2018","Leylalalacombe","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2282","Mon Feb 26 21:08:44 +0000 2018","Alyses_Tropical","Everyone should read this. Even if you don’t agree on the gun control issue the facts here need to be told.","en"
"2283","Mon Feb 26 21:08:49 +0000 2018","joanjewel","RT @The_Trump_Train: Communist China, Russia and Nazi Germany established gun control from 1930 up until the end of WWII. Following these a…","en"
"2284","Mon Feb 26 21:09:30 +0000 2018","LindsayMMeredit","RT @LindaSuhler: I just renewed my NRA subscription for three more years!

#NRABoycott will BACKFIRE big time!

#NRA #2A

RT attached tweet…","en"
"2285","Mon Feb 26 21:09:31 +0000 2018","saneandreal","RT @CharlesMBlow: By a conservative estimate, gun violence costs America $230 billion dollars a year. That’s billion with a B! And most if…","en"
"2286","Mon Feb 26 21:09:31 +0000 2018","maia_pouye","RT @ronanmoorewhela: Mercy Pearl Warren posted this vile status after the events of the recent mass shooting and death of 17 children on a…","en"
"2287","Mon Feb 26 21:09:41 +0000 2018","ChristinesHaven","RT @Chris_A10_USA: <U+25B6><U+FE0F>The #2Amendment wasn't intended to guarantee your #safety . It was intended to guarantee your ability to #fight back .…","en"
"2288","Mon Feb 26 21:09:45 +0000 2018","DemonicDems","Florida deputy who didn't enter school during mass shooting is not 'a coward,' lawyer says https://t.co/0MOUTNfrbQ #FoxNews","en"
"2289","Mon Feb 26 21:09:50 +0000 2018","e_yacht","RT @altNOAA: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations. I can't think of…","en"
"2290","Mon Feb 26 21:10:19 +0000 2018","fakeassnickname","@P227Sig They make sure that there is as little regulation of firearms as humanly possible.","en"
"2291","Mon Feb 26 21:11:04 +0000 2018","yogagenie","RT @_SierraWhiskee: Kudos to #Roku!! When bullied to pull #NRAtv they responded, ""if you don’t like NRATV, don’t watch it."" 
We are all giv…","en"
"2292","Mon Feb 26 21:11:45 +0000 2018","fpeschke","People have to understand why the 2nd amendment was put in the constitution, it was written in to protect the people from the government...","en"
"2293","Mon Feb 26 21:12:24 +0000 2018","weeki1","RT @hatedtruthpig77: Let's be perfectly clear .. .

#2ADefenders 
#GunControlNow 
#NeverAgain https://t.co/DCq8eSkyN0","en"
"2294","Mon Feb 26 21:12:44 +0000 2018","midcarp","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"2295","Mon Feb 26 21:13:25 +0000 2018","viktorjia44","RT @The_Trump_Train: Communist China, Russia and Nazi Germany established gun control from 1930 up until the end of WWII. Following these a…","en"
"2296","Mon Feb 26 21:13:29 +0000 2018","luger09","RT @KristinBTate: The recent attacks on gun owners and #2A advocates inspired me to join the @NRA. The gun owners I know are law abiding, g…","en"
"2297","Mon Feb 26 21:13:49 +0000 2018","blueBooBooBear","RT @carrieksada: Please follow @KyleKashuv. 
He is a young Parkland Florida patriot who supports our #2A Rights. Get to know him.  RT 

#Su…","en"
"2298","Mon Feb 26 21:13:49 +0000 2018","abrescy","RT @DailySignal: Gun control advocates often claim conservatives don't have any solutions to reduce gun violence—@benshapiro shows that cou…","en"
"2299","Mon Feb 26 21:14:10 +0000 2018","NotBuyingIt34","RT @thecjpearson: .@davidhogg111 has said he’s not going back to school until gun control legislation is passed. 

Not sure if this is in h…","en"
"2300","Mon Feb 26 21:14:45 +0000 2018","Starjoy17","RT @Shareblue: Billionaire NRA member won't donate to GOP unless he gets gun control https://t.co/LiWvnyy6Yy","en"
"2301","Mon Feb 26 21:15:08 +0000 2018","AMKlueg","@DLoesch lets make it happen! Proud to stand with the NRA and be part of finding a solution! #NRALifeMember #twawmember","en"
"2302","Mon Feb 26 21:15:19 +0000 2018","KiwiMank","RT @nzherald: Following the deadly mass shooting at a Florida high school, Trump says he personally would take action in an active shooting…","en"
"2303","Mon Feb 26 21:15:21 +0000 2018","PaddyCuchulainn","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2304","Mon Feb 26 21:15:29 +0000 2018","RealMcCoy2008","@Prodigerli @CorporateSavage @scrowder Like I have already told you, gun control is the left biggest losing issue.… https://t.co/iGr78BMJi7","en"
"2305","Mon Feb 26 21:15:51 +0000 2018","klamarch","RT @pollsofpolitics: With all of these horrific mass shootings happening do you believe it's time to update the 2nd Amendment??
Vote and re…","en"
"2306","Mon Feb 26 21:16:05 +0000 2018","gunrightsupdate","FedEx stays loyal to the NRA as gun control pressure builds and boycotts loom https://t.co/2uWR6G5l2A https://t.co/ad6hhQtGeg","en"
"2307","Mon Feb 26 21:16:12 +0000 2018","LaurieFitch3","RT @KyleKashuv: School gun violence must be a thing of the past. Protecting our future is of upmost importance. We MUST put aside our polit…","en"
"2308","Mon Feb 26 21:16:15 +0000 2018","Britaaash","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2309","Mon Feb 26 21:16:44 +0000 2018","lynette530","RT @Education4Libs: Hey liberals.

If you want gun control so bad, why don’t you just move to the south side of Chicago?","en"
"2310","Mon Feb 26 21:16:57 +0000 2018","ChefAidan","RT @PinkBelgium: As #WayneLaPierre Said : ""The Loss Of A Discount Will Neither Scare Nor Distract One Single #NRA Member""! <U+0001F4AA><U+0001F1FA><U+0001F1F8> #MAGA #Ameri…","en"
"2311","Mon Feb 26 21:17:02 +0000 2018","Jim_in_Colorado","RT @Maryland4Trump2: My second amendment right was ratified in 1789 by smarter people than anyone today.

#NRA #2A #Florida 
#FloridaSchool…","en"
"2312","Mon Feb 26 21:17:03 +0000 2018","CheriMolonLabe8","RT @Pickles0201: <U+27A1> PATRIOTS/AMERICA PLEASE CHECK THIS OUT:
@ScottJIsrael 
<U+2714>Disgusting
<U+2714>Anti-American
<U+2714>Anti-Constitutional 
<U+2714>Anti #2A
<U+2714>Stood…","en"
"2313","Mon Feb 26 21:17:05 +0000 2018","i8wigan","@FoxNews @Governor_LePage @TeamCavuto So everyone who does a mass shooting is ""mentaly ill"" then","en"
"2314","Mon Feb 26 21:17:17 +0000 2018","mapetitech0u","RT @KyleKashuv: School gun violence must be a thing of the past. Protecting our future is of upmost importance. We MUST put aside our polit…","en"
"2315","Mon Feb 26 21:17:26 +0000 2018","Exit178","“Two left-wing gun control groups, Moms Demand Action for Gun Sense and Everytown for Gun Safety, are pressuring Am… https://t.co/Foi67Hr6id","en"
"2316","Mon Feb 26 21:17:43 +0000 2018","noah_holderman","RT @deanbc1: @ABC @DLoesch Please open and RT.  The NRA is under siege.  We can win this.  Unite.
#2A
#NRASavesLives 
#MAGA

https://t.co/8…","en"
"2317","Mon Feb 26 21:17:45 +0000 2018","annie_NOLA","RT @RobertwRuncie: I Was a Marine. I Don’t Want a Gun in My Classroom. The presence of a firearm is always an invitation to violence. Weapo…","en"
"2318","Mon Feb 26 21:17:56 +0000 2018","HdHammer865","RT @CicerosSon: And there it is folks. The real reason the (((media))) and non-whites are pushing so hard for gun control is because they w…","en"
"2319","Mon Feb 26 21:18:57 +0000 2018","Edriconis","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"2320","Mon Feb 26 21:19:11 +0000 2018","Devinemb","Do you think teachers should be trained and armed to have guns in the classroom to protect students in the event of a mass shooting?","en"
"2321","Mon Feb 26 21:19:13 +0000 2018","Fentyhixtape","RT @YungToothache: okay yes i’m pissed about this new gun control movement led by the majority white youth. theyre seen as the future and t…","en"
"2322","Mon Feb 26 21:19:18 +0000 2018","ChucksWife1973","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"2323","Mon Feb 26 21:19:51 +0000 2018","crabtrem","RT @TrumpsBlonde: #NRA @DLoesch on the missed signals for the Florida shooter: “I wish that as much attention were given to the Broward Cou…","en"
"2324","Mon Feb 26 21:20:42 +0000 2018","Gloreindl","@CREWcrew this sure looks like extortion to me. How can we get this lover of #NRABloodMoney investigated? @FBI https://t.co/29tr2jCz3X","en"
"2325","Mon Feb 26 21:20:43 +0000 2018","fleoni757","RT @EddieZipperer: @NRA I never felt the need to join before, but the level of ad hominem and vitriol toward the @nra, the 2nd amendment, a…","en"
"2326","Mon Feb 26 21:21:39 +0000 2018","cms116","RT @conservmillen: Let's focus on stopping the next mass shooter, not just the next mass shooting. https://t.co/PwjIdpJTVB","en"
"2327","Mon Feb 26 21:21:43 +0000 2018","McClintockMarc","RT @mattyglesias: It strikes me that the last time I read news stories about a public school employee who routinely carried a legal firearm…","en"
"2328","Mon Feb 26 21:21:48 +0000 2018","TxGrrrl","RT @SikhProf: College professor here. Happy to help any students suspended for protesting gun violence with their college apps. <U+2764><U+FE0F><U+270A><U+0001F3FE> 

[Fol…","en"
"2329","Mon Feb 26 21:23:03 +0000 2018","RaniaA64378089","RT @WRAL: #BREAKING: NC superintendent: Teachers should not have firearms in class https://t.co/fBFtlVAQVa #wral","en"
"2330","Mon Feb 26 21:23:06 +0000 2018","sissyd","RT @NRATV: ""That firearm did not walk itself into the school, an individual who was allowed to go unchecked by the @browardsheriff's Office…","en"
"2331","Mon Feb 26 21:23:23 +0000 2018","DMMadora","RT @thebradfordfile: The NRA should sponsor a firearm training program for teachers. Millions of NRA members would gladly share their time,…","en"
"2332","Mon Feb 26 21:24:00 +0000 2018","b140tweet","RT @SnarkAmendment: I mean - talk about being on the wrong side of history! #Georgia Lt. Gov @CaseyCagle decided to use the #NRA to threate…","en"
