"","Datetime","ID","Text","Language"
"2099","Mon Feb 19 19:15:54 +0000 2018","SnailChimera","RT @NeolithicSheep: Let me just get these links out here before one more person advocates blaming ""the mentally ill"" for gun violence.
5% o…","en"
"2100","Mon Feb 19 19:15:57 +0000 2018","PulpNews","#Trump focus on #mental health after #school #shooting denounced - Feb 19 @ 2:15 PM ET  https://t.co/124Ub2pnJL","en"
"2101","Mon Feb 19 19:16:20 +0000 2018","Jersteve1","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/gWM7wxkA5W","en"
"2102","Mon Feb 19 19:16:47 +0000 2018","jbutto","RT @Liz_Wheeler: Funny, how the liberal media isn't reporting THIS student's opinion: ""If Coach Feis had had his firearm in school that day…","en"
"2103","Mon Feb 19 19:16:57 +0000 2018","DelRaf28","RT @Madonna: The World is so Crazy Now!!! There is no other-side to swim too. <U+0001F30E><U+0001F30D><U+0001F30F> Time to Wake Up United Staes of America! <U+0001F1FA><U+0001F1F8> #guncontrolno…","en"
"2104","Mon Feb 19 19:17:05 +0000 2018","MOldenburg64","https://t.co/IbuIbTeKSJ
Sad enough again actual in the #US of @realDonaldTrump @NRA #NRA https://t.co/GrGYb7zDAq","en"
"2105","Mon Feb 19 19:17:11 +0000 2018","theugliezebra_","RT @Mikel_Jollett: These high school students from the DC area are staging a “die-in” right now to demand action against gun violence.

htt…","en"
"2106","Mon Feb 19 19:17:17 +0000 2018","TayasNetz","@odtfxjess @RileysVisor @DudlyDoesRight @endangmoderate @JfKdaisey @k_tucson @RealSaavedra If gun control worked, C… https://t.co/xGxP5euQ5c","en"
"2107","Mon Feb 19 19:17:42 +0000 2018","VMRock","RT @KFILE: In 2013 I did a story on this. NRA goes silent on social media usually for days to a week or so following every mass shooting de…","en"
"2108","Mon Feb 19 19:17:43 +0000 2018","carrieksada","@GrizzleMeister That’s the way it should always be. Let’s these POS’s worry if someone’s going to shoot back at them. #2A","en"
"2109","Mon Feb 19 19:18:16 +0000 2018","mufflerhigh","RT @amandacarpenter: Am hearing from my non-political mom friends about the tone deafness coming from GOP on guns. They support gun rights,…","en"
"2110","Mon Feb 19 19:18:19 +0000 2018","TrajansGhost","RT @blaiseseltzer: twitter: “we can’t censor nazis in the United States because free speech!”

Also twitter: *censors viral tweet on #gunco…","en"
"2111","Mon Feb 19 19:18:41 +0000 2018","Bei_song_Wenhou","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"2112","Mon Feb 19 19:18:42 +0000 2018","maddux5150","RT @Education4Libs: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 m…","en"
"2113","Mon Feb 19 19:19:40 +0000 2018","gennaro_marika","RT @nytopinion: The movement to reduce gun violence seems to have a new energy, writes @DLeonhardt https://t.co/1Ej0IPlj77","en"
"2114","Mon Feb 19 19:20:01 +0000 2018","ashleyplessi","RT @nowthisnews: Remember what it was like to have a president respond to a mass shooting like this? https://t.co/XOR96I4Fvc","en"
"2115","Mon Feb 19 19:20:06 +0000 2018","jjs0sbw","RT @GovInslee: In the face of this gun violence, it is time for us to say that prayers and condolences are not enough. Our state, and our n…","en"
"2116","Mon Feb 19 19:20:09 +0000 2018","PozCobb","RT @tedcruz: That's funny, I spoke to CNN for 15 mins yesterday about proactive solutions to prevent gun violence (like passing the Grassle…","en"
"2117","Mon Feb 19 19:20:11 +0000 2018","sherryjones","RT @DeanObeidallah: Younger people are leading the movement to make America safer from gun violence because the older generations have fail…","en"
"2118","Mon Feb 19 19:20:25 +0000 2018","Jeannie_Hartley","RT @girlsreallyrule: Happy #PresidentsDay2018: @HillaryClinton would have gotten it done and limited the #NRA's control over us, which is w…","en"
"2119","Mon Feb 19 19:20:48 +0000 2018","tummler10","RT @ralphddavis: @swin24 @williamlegate @jaketapper Gonzalez is right.  Join her effort against #NRABloodMoney by participating the the #Ma…","en"
"2120","Mon Feb 19 19:20:53 +0000 2018","BriceRosen","RT @Cernovich: Europe, with all its gun control, has endured multiple genocides and slaughters

- Armenian Genocide
- Holocaust
- Stalin's…","en"
"2121","Mon Feb 19 19:20:55 +0000 2018","RonniRodriguez1","RT @SaysHummingbird: Watch: Ted Cruz laughs at the suggestion of doing anything about gun violence.

<U+0001F447><U+0001F447><U+0001F447>

We WILL have the last laugh in No…","en"
"2122","Mon Feb 19 19:21:04 +0000 2018","63perezd","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"2123","Mon Feb 19 19:21:52 +0000 2018","mvihlen1","RT @AdamSchiffCA: How many more mass shootings? How many more schools, concerts and movie theaters? How many more lives?

It’s time that Co…","en"
"2124","Mon Feb 19 19:22:02 +0000 2018","laloplatt","RT @ThomasSowell: “The key fallacy of so-called gun control laws is that such laws do not in fact control guns. They simply disarm law-abid…","en"
"2125","Mon Feb 19 19:22:13 +0000 2018","cbuck4505","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/eIM4zh5EBH","en"
"2126","Mon Feb 19 19:22:36 +0000 2018","SajonBrice","@jenthestrange I do not go to places where there is a combination of no firearms allowed and scarce armed security.","en"
"2127","Mon Feb 19 19:22:44 +0000 2018","TGSOFL","RT @SaysHummingbird: Watch: Ted Cruz laughs at the suggestion of doing anything about gun violence.

<U+0001F447><U+0001F447><U+0001F447>

We WILL have the last laugh in No…","en"
"2128","Mon Feb 19 19:22:48 +0000 2018","saamiam1","RT @ABC: Survivors of the school shooting in Florida are calling for a march on Washington to demand action on gun control. ""People are say…","en"
"2129","Mon Feb 19 19:22:55 +0000 2018","1332Anderson","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"2130","Mon Feb 19 19:22:56 +0000 2018","monkeygirlvet","I keep watching this video of Emma Gonzalez speaking about the Florida massacre she survived &amp; gun safety in the US… https://t.co/qUipSDccGQ","en"
"2131","Mon Feb 19 19:23:10 +0000 2018","dharmarajan_pr","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"2132","Mon Feb 19 19:23:11 +0000 2018","courtneyg6","RT @markpopham: Every time another one of these mass shootings happen - right when the Republicans start telling us that the answer is more…","en"
"2133","Mon Feb 19 19:23:13 +0000 2018","johnrokkit","It's not exactly like hypocrisy, more like common-sense gun control. Could be a shooting in the parking lot tho'. https://t.co/qdzDOlspz7","en"
"2134","Mon Feb 19 19:23:17 +0000 2018","Chris2Fresh","@ladygaga No you guys are prisoners of the moment 29 killed in a knife attack on a train 4 years ago,  banning firearms isn't the answer.","en"
"2135","Mon Feb 19 19:23:28 +0000 2018","Kathielarsyn","RT @People4Bernie: Students are protesting outside the White House calling for stricter gun control laws on #PresidentsDay2018

https://t.c…","en"
"2136","Mon Feb 19 19:23:44 +0000 2018","only_mama","The children shall lead us. 
High school students lead protest against gun violence in front of White House… https://t.co/eUU39gov8r","en"
"2137","Mon Feb 19 19:24:06 +0000 2018","girlzinger","RT @SaysHummingbird: Everyone who RT's this tweet demands that @realDonaldTrump must stop taking blood money from the NRA &amp; introduce #gunc…","en"
"2138","Mon Feb 19 19:24:17 +0000 2018","MOCentrist","RT @ABC: Survivors of the school shooting in Florida are calling for a march on Washington to demand action on gun control. ""People are say…","en"
"2139","Mon Feb 19 19:24:24 +0000 2018","vainsovain","RT @matthewjdowd: Anyone presenting the gun debate as a binary choice between pro and against 2nd amendment does a grave disservice to publ…","en"
"2140","Mon Feb 19 19:24:26 +0000 2018","dswslc","RT @KFILE: In 2013 I did a story on this. NRA goes silent on social media usually for days to a week or so following every mass shooting de…","en"
"2141","Mon Feb 19 19:24:34 +0000 2018","ciaraIand","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"2142","Mon Feb 19 19:24:41 +0000 2018","Solutioneer72","RT @newcivilrights: Students protesting gun violence hold 'lie-in' in front of White House as Trump golfs in Florida https://t.co/YRWUgG86S…","en"
"2143","Mon Feb 19 19:25:13 +0000 2018","gbellflowers50","RT @matthewjdowd: Anyone presenting the gun debate as a binary choice between pro and against 2nd amendment does a grave disservice to publ…","en"
"2144","Mon Feb 19 19:25:17 +0000 2018","tahir_sharif","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"2145","Mon Feb 19 19:25:29 +0000 2018","MineLilLight","RT @LilyPotter130: 13) Matt Gaetz took $3,000 from gun rights groups. He’s up for re-election in November. Let’s work to elect a Democrat a…","en"
"2146","Mon Feb 19 19:25:29 +0000 2018","Balzsack247","RT @ThomasSowell: “The key fallacy of so-called gun control laws is that such laws do not in fact control guns. They simply disarm law-abid…","en"
"2147","Mon Feb 19 19:25:36 +0000 2018","SuthrnwindnTx","@dcexaminer Might as well blame #2A not NRA &amp; GOP I call foul according to media &amp; Democrats we shouldnt blame all… https://t.co/28e4Vslnc4","en"
"2148","Mon Feb 19 19:25:46 +0000 2018","cshibas","Super proud of all the young folks speaking up and acting out for gun control!! #Guncontrolnow!","en"
"2149","Mon Feb 19 19:25:58 +0000 2018","DaveThipe","RT @ThomasSowell: “The key fallacy of so-called gun control laws is that such laws do not in fact control guns. They simply disarm law-abid…","en"
"2150","Mon Feb 19 19:26:23 +0000 2018","John_Stracener","RT @abbierahe15: I’ll never understand the argument that we shouldn’t have gun control because people would find a way to get guns anyways…","en"
"2151","Mon Feb 19 19:26:35 +0000 2018","Bluesutherner","RT @RepStephMurphy: You don’t know this, @SenRubioPress, and it’s insulting to say so. If you truly want to stop these mass shootings, then…","en"
"2152","Mon Feb 19 19:26:47 +0000 2018","j_grossberg","High school students lead protest against gun violence in front of White House https://t.co/jZNmPy45cf via @HuffPostPol","en"
"2153","Mon Feb 19 19:26:51 +0000 2018","henrymisner","RT @reggiewatts: The NRA needs to be un-hijacked. It was originally intended for gun safety education founded by veterans, not an entrenche…","en"
"2154","Mon Feb 19 19:26:51 +0000 2018","curvycollins","RT @UniversalyBlack: @HarmosDevonne @isabelchequer @longlivekcx How are you pro life when you’re against gun control, deport immigrant chil…","en"
"2155","Mon Feb 19 19:27:14 +0000 2018","wendellshaw5","RT @zack_nola: <U+2764><U+FE0F><U+0001F1FA><U+0001F1F8><U+0001F499>#VoteErinCruz<U+0001F499><U+0001F1FA><U+0001F1F8><U+2764><U+FE0F>

#CruzCali 
#AmericaFirst 
#2A 
#LessTax 
#LessGovRegs 
#BuildTheWall 
#RedWaveRising 

<U+2728>Support @Re…","en"
"2156","Mon Feb 19 19:27:25 +0000 2018","JessiRocs","RT @MSNBC: Take a look at how Australia responded to its worst mass shooting in history (and has had 0 mass shootings since) https://t.co/a…","en"
"2157","Mon Feb 19 19:27:49 +0000 2018","schwan_angela","RT @toni_corbin: 1) A LITTLE GUN HISTORY

In 1929, the Soviet Union established gun control. From 1929 to 1953, about 20 million dissidents…","en"
"2158","Mon Feb 19 19:27:50 +0000 2018","maykayla13","This country is more concerned about political correctness then gun control <U+0001F644><U+0001F644> https://t.co/eEgwjHKM2B","en"
"2159","Mon Feb 19 19:27:54 +0000 2018","4TheTruth2012","RT @Education4Libs: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 m…","en"
"2160","Mon Feb 19 19:28:02 +0000 2018","IzzyH24","@amandacarpenter Why is it assumed that liberals don’t support the 2nd amendment?  It’s preposterous","en"
"2161","Mon Feb 19 19:28:12 +0000 2018","bunkerhiller","RT @tribelaw: There is growing reason for hope about #guncontrol. #Parkland will not just fade away. Retweet to help ensure that. https://t…","en"
"2162","Mon Feb 19 19:28:31 +0000 2018","brittle2","#GunLawsNOW With over 300 mass murders each year in USA. When is a good time to talk about meaningful gun control? @MitchMcConell ???","en"
"2163","Mon Feb 19 19:28:41 +0000 2018","zachbmx04","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"2164","Mon Feb 19 19:29:16 +0000 2018","pentwaterbarb","@repjohnlewis @SpeakerRyan Keep speaking out, John! We need your help to change these laws and save our children from another mass shooting.","en"
"2165","Mon Feb 19 19:30:26 +0000 2018","kleek212","RT @charliekirk11: If gun control worked, Chicago wouldn't have had 625 gun deaths last year. Almost all of them were with handguns, not ""a…","en"
"2166","Mon Feb 19 19:31:02 +0000 2018","monaisnow","RT @BuzzFeedNews: Students are protesting outside the White House calling for stricter gun control laws on #PresidentsDay2018 https://t.co/…","en"
"2167","Mon Feb 19 19:31:04 +0000 2018","BrEpicBreen","RT @chicagotribune: Anthony Rizzo rejoined his Cubs teammates today after traveling to Parkland, Fla., in response to the mass shooting, bu…","en"
"2168","Mon Feb 19 19:31:04 +0000 2018","izesane","@kdrum Since your for gun control ,  I saw we make it a crime for a journalist to knowingly mislead the public . On… https://t.co/GSEGQYrJoq","en"
